"EventTerm","DefaultActionTerms"
"ALL","deploy;recover;service;other;startSample;stopSample;maxDepth;abort;startLine;endLine;abortLine;start;end;faultGPS;faultGyro;startCruise;endCruise;startTransect;endTransect;startStation;endStation;startSafetydrill;endSafetydrill;maxextensionWire;maxspeedWire;release"
"ACM","deploy;recover;surveyedPosition;other"
"ADCP","deploy;recover;surveyedPosition;other"
"ADCP150","deploy;recover;surveyedPosition;other"
"ADCP300","deploy;recover;surveyedPosition;other"
"ADCP75","deploy;recover;surveyedPosition;other"
"ARGO","deploy;recover;abort;other"
"ARRA OBS","deploy;release;on surface;recover;other"
"Airgun Array","deploy;recover;startLine;endLine;service;other"
"Anemometer","start;end;abort;other"
"Ashtech","faultGPS;faultGyro"
"Barometer","start;end;abort;other"
"BiologyPump","startSample;stopSample"
"Box Corer","start; maxDepth;end;other"
"BucketSample","start;end;abort;other"
"CL-OBS","deploy;release;on surface;recover;other"
"CNAV GPS","faultGPS;faultGyro"
"CTD Winch","maxtensionWire;maxspeedWire"
"CTD","deploy;maxDepth;recover;abort;other"
"CTD911","deploy;maxDepth;recover;abort;other"
"Camera","pointSample"
"CenterBoard","start;end;abort;other"
"Data Acqsys","start;stop;service;other"
"Dissolved Oxygen Sensor","start;end;abort;other"
"Drifter","deploy;recover;abort;other"
"EK80 broadband","start;end;abort;other"
"EM-APEX","deploy;recover;abort;other"
"Echosounder12","startLine;endLine;abortLine"
"Echosounder3.5","startLine;endLine;abortLine"
"F185","startCalibration;endCalibration;other"
"FloatingSedTrap","deploy;recover;abort;other"
"Flowmeter","start;end;abort;other"
"Fluorometer","startLine;endLine;abortLine;sampleLine"
"GNSS","faultGPS;faultGyro"
"GO pCO2","start;end;abort;other"
"GPS","faultGPS;faultGyro"
"Glider","deploy;recover;abort;other"
"Gravimeter","start;end;abort;other"
"GravityCore","start; maxDepth;end;other"
"GreeneBomber","deploy;recover;abort;other"
"Gyrocompass","faultGPS;faultGyro"
"HammarHead","deploy;recover;abort;other"
"Handline","start;end;abort;other"
"HiRes Survey","SOL;EOL;startTransect;endTransect;other"
"Humidometer","start;end;abort;other"
"Hydrophone","start;end;abort;other"
"ISP","deploy;recover;abort;other"
"InertialNavSys","faultGPS;faultGyro"
"J15-3 Sound Source","start;end;abort;other"
"Jason","deploy;recover;abort;other"
"KECK OBS","deploy;release;on surface;recover;other"
"LDEO TRM OBS","deploy;release;on surface;recover;other"
"LDS Logger","start;stop;service;other"
"LagrangianFloat","deploy;recover;abort;other"
"LargeVolumePump","startSample;stopSample"
"MICA","start;end;abort;other"
"MMP","startSample;stopSample"
"MOCNESS","deploy;maxDepth;recover;abort;other"
"MOCNESS1","deploy;maxDepth;recover;abort;other"
"MOCNESS10","deploy;maxDepth;recover;abort;other"
"MRU","startCalibration;endCalibration;other"
"Magnetometer","deploy;recover;other"
"Magnetometer","start;end;abort;other"
"McLanePump","deploy;recover;other"
"Met Sensor","start;end;abort;other"
"MeterNet","deploy;maxDepth;recover;abort;other"
"Metstation","start;end;abort;other"
"MooredSedTrap","deploy;recover;abort;other"
"Mooring","deployStart;deployEnd;recoveryStart;recoveryEnd;other"
"Multi-core","start; maxDepth;end;other"
"Multibeam","startLine;endLine;abortLine"
"Multicorer","start; maxDepth;end;other"
"NOAA SCS","start;stop;service;other"
"Navigation","faultGPS;faultGyro"
"NetPIT_trap","deploy;maxDepth;recover;abort;other"
"NetTrap","deploy;maxDepth;recover;abort;other"
"OBS","deploy;release;on surface;recover;other"
"OBS_SIO","deploy;release;on surface;recover;other"
"OBS_SIOAbalone","deploy;release;on surface;recover;other"
"OBS_WHOI","deploy;release;on surface;recover;other"
"ObserverBirds","start;end;other"
"ObserverMacroFauna","start;stop;other"
"ObserverMammals","start;end;other"
"OpticalFloat","deploy;recover;abort;other"
"Other","start;end;abort;other"
"PCO2","start;end;abort;other"
"PIT_trap","deploy;recover;abort;other"
"PS18","start;end;abort;other"
"PlanktonNetTow","deploy;maxDepth;recover;abort;other"
"PlanktonTowCTD","deploy;maxDepth;recover;abort;other"
"Psychrometer","start;end;abort;other"
"Pyranometer","start;end;abort;other"
"REMUS","deploy;recover;abort;other"
"ROV-ROPOS","deploy;recover;abort;other"
"RSN BOTPT","deploy;recover;abort;other"
"RSN CAMDS","start;end;abort;other"
"RSN CAMHD","start;end;abort;other"
"RSN FLOBN-C","deploy;recover;surveyedPosition;other"
"RSN FLOBN-M","deploy;recover;surveyedPosition;other"
"RSN MASSP","deploy;recover;surveyedPosition;other"
"RSN OBSBB-HYDLF","deploy;recover;other"
"RSN OBSSP","deploy;release;on surface;recover;other"
"RSN OSMOI","deploy;recover;abort;other"
"RSN PREST","deploy;recover;surveyedPosition;other"
"RSN TMPSF","deploy;recover;surveyedPosition;other"
"RSN VEL3D","deploy;recover;surveyedPosition;other"
"RSN secondaryNode","deploy;recover;abort;other"
"RU25_glider","deploy;recover;abort;other"
"Radiometer","start;end;abort;other"
"Raingauge","start;end;abort;other"
"ReeveNet","deploy;maxDepth;recover;abort;other"
"SBE 39 TempR","start;end;abort;other"
"SL-OBS","deploy;release;on surface;recover;other"
"SOLOFloat","deploy;recover;abort;other"
"SVP drifter","deploy;recover;abort;other"
"SatComm","start;end;startTX;stopTX;powerAdjust;other;readings"
"SeaFlowCyto","start;sample;end;abort;other"
"SeaSPY magnetometer","start;end;abort;other"
"SedimentCorer","start; maxDepth;end;other"
"SedimentTrap","deploy;recover;abort;other"
"Ship","startCruise;endCruise;other"
"SingleBeam","startLine;endLine;abortLine"
"Slocum Glider","deploy;recover;abort;other"
"TSG","start;end;abort;other"
"Temp/Humidity Sensor","start;end;abort;other"
"Thermometer","start;end;abort;other"
"Thermosalinograph SBE21","startLine;endLine;abortLine;sampleLine"
"Thermosalinograph SBE45","startLine;endLine;abortLine;sampleLine"
"Timeserver","start;end;abort;other"
"Transmissometer","start;end;abort;other"
"Trawl Winch","maxtensionWire;maxspeedWire"
"Triaxus","start;end;abort;other"
"UnderwayPCO2","start;end;abort;other"
"VPR","deploy;maxDepth;recover;abort;other"
"VentCam","start;end;abort;other"
"Video","start;end;abort;other"
"Winch","maxtensionWire;maxspeedWire"
"XBT","release"
"sediment trap","deploy;recover;abort;other"
